time,station,part,type,activity
81251635,Freezer,PZ_1010_1733,PZ_1010,EXIT
81252898,PizzaSource,PZ_1010_1867,PZ_1010,EXIT
81252898,PizzaSource,PZ_1010_1868,PZ_1010,ENTER
81257352,PackStation,PZ_1010_1718,PZ_1010,ENTER
81260709,Freezer,PZ_1010_1849,PZ_1010,ENTER
81266826,Freezer,PZ_1010_1734,PZ_1010,EXIT
81272269,PackStation,PZ_1010_1719,PZ_1010,ENTER
81272798,Oven,PZ_1010_1860,PZ_1010,ENTER
81274220,Oven,PZ_1010_1854,PZ_1010,EXIT
81275745,Freezer,PZ_1010_1850,PZ_1010,ENTER
81276546,BoxStation,PACK_1010_000562,PACK_1010,ENTER
81279565,RefurbishedBoxWarehouse,BOX_000152,BOX,ENTER
81281865,Freezer,PZ_1010_1735,PZ_1010,EXIT
81286992,PackStation,PZ_1010_1720,PZ_1010,ENTER
81293031,PizzaSource,PZ_1010_1868,PZ_1010,EXIT
81293031,PizzaSource,PZ_1010_1869,PZ_1010,ENTER
81301234,PackStation,PACK_1010_000563,PACK_1010,EXIT_AP
81301361,Freezer,PZ_1010_1736,PZ_1010,EXIT
81306370,PackStation,PZ_1010_1721,PZ_1010,ENTER
81309171,Freezer,PZ_1010_1851,PZ_1010,ENTER
81312789,Oven,PZ_1010_1861,PZ_1010,ENTER
81314284,Oven,PZ_1010_1855,PZ_1010,EXIT
81316490,Freezer,PZ_1010_1737,PZ_1010,EXIT
81321074,PackStation,PZ_1010_1722,PZ_1010,ENTER
81331520,Freezer,PZ_1010_1738,PZ_1010,EXIT
81332871,PizzaSource,PZ_1010_1869,PZ_1010,EXIT
81332871,PizzaSource,PZ_1010_1870,PZ_1010,ENTER
81336079,PackStation,PZ_1010_1723,PZ_1010,ENTER
81340434,BoxStation,PACK_1010_000563,PACK_1010,ENTER
81343454,RefurbishedBoxWarehouse,BOX_000154,BOX,EXIT
81343454,BoxStation,BOX_000154,BOX,ENTER
81346404,Freezer,PZ_1010_1739,PZ_1010,EXIT
81349413,Freezer,PZ_1010_1852,PZ_1010,ENTER
81350874,PackStation,PZ_1010_1724,PZ_1010,ENTER
81352726,Oven,PZ_1010_1862,PZ_1010,ENTER
81354372,Oven,PZ_1010_1856,PZ_1010,EXIT
81357258,BoxStation,BOX_000154,BOX_1010,EXIT_AP
81365792,PackStation,PACK_1010_000564,PACK_1010,EXIT_AP
81366806,Freezer,PZ_1010_1740,PZ_1010,EXIT
81371187,PackStation,PZ_1010_1725,PZ_1010,ENTER
81373234,PalletStation,BOX_000154,BOX_1010,ENTER
81373256,PizzaSource,PZ_1010_1870,PZ_1010,EXIT
81373256,PizzaSource,PZ_1010_1871,PZ_1010,ENTER
81382053,Freezer,PZ_1010_1741,PZ_1010,EXIT
81386290,PackStation,PZ_1010_1726,PZ_1010,ENTER
81389433,Freezer,PZ_1010_1853,PZ_1010,ENTER
81392572,Oven,PZ_1010_1863,PZ_1010,ENTER
81394341,Oven,PZ_1010_1857,PZ_1010,EXIT
81396751,Freezer,PZ_1010_1742,PZ_1010,EXIT
81401203,PackStation,PZ_1010_1727,PZ_1010,ENTER
81404992,BoxStation,PACK_1010_000564,PACK_1010,ENTER
81411493,Freezer,PZ_1010_1743,PZ_1010,EXIT
81412983,PizzaSource,PZ_1010_1871,PZ_1010,EXIT
81412983,PizzaSource,PZ_1010_1872,PZ_1010,ENTER
81416185,PackStation,PZ_1010_1728,PZ_1010,ENTER
81429189,PackStation,PACK_1010_000565,PACK_1010,EXIT_AP
81429259,Freezer,PZ_1010_1854,PZ_1010,ENTER
81430720,Freezer,PZ_1010_1744,PZ_1010,EXIT
81432726,Oven,PZ_1010_1864,PZ_1010,ENTER
81434244,Oven,PZ_1010_1858,PZ_1010,EXIT
81435597,PackStation,PZ_1010_1729,PZ_1010,ENTER
81445734,Freezer,PZ_1010_1745,PZ_1010,EXIT
81450898,PackStation,PZ_1010_1730,PZ_1010,ENTER
81453009,PizzaSource,PZ_1010_1872,PZ_1010,EXIT
81453009,PizzaSource,PZ_1010_1873,PZ_1010,ENTER
81460761,Freezer,PZ_1010_1746,PZ_1010,EXIT
81466024,PackStation,PZ_1010_1731,PZ_1010,ENTER
81468389,BoxStation,PACK_1010_000565,PACK_1010,ENTER
81469324,Freezer,PZ_1010_1855,PZ_1010,ENTER
81472763,Oven,PZ_1010_1865,PZ_1010,ENTER
81474319,Oven,PZ_1010_1859,PZ_1010,EXIT
81475830,Freezer,PZ_1010_1747,PZ_1010,EXIT
81481156,PackStation,PZ_1010_1732,PZ_1010,ENTER
81492872,PizzaSource,PZ_1010_1873,PZ_1010,EXIT
81492872,PizzaSource,PZ_1010_1874,PZ_1010,ENTER
81493708,PackStation,PACK_1010_000566,PACK_1010,EXIT_AP
81495255,Freezer,PZ_1010_1748,PZ_1010,EXIT
81500600,PackStation,PZ_1010_1733,PZ_1010,ENTER
81509411,Freezer,PZ_1010_1856,PZ_1010,ENTER
81510218,Freezer,PZ_1010_1749,PZ_1010,EXIT
81512670,Oven,PZ_1010_1866,PZ_1010,ENTER
81514451,Oven,PZ_1010_1860,PZ_1010,EXIT
81515791,PackStation,PZ_1010_1734,PZ_1010,ENTER
81524960,Freezer,PZ_1010_1750,PZ_1010,EXIT
81530830,PackStation,PZ_1010_1735,PZ_1010,ENTER
81532887,PizzaSource,PZ_1010_1874,PZ_1010,EXIT
81532887,PizzaSource,PZ_1010_1875,PZ_1010,ENTER
81532908,BoxStation,PACK_1010_000566,PACK_1010,ENTER
81535928,RefurbishedBoxWarehouse,BOX_000155,BOX,EXIT
81535928,BoxStation,BOX_000155,BOX,ENTER
81539825,Freezer,PZ_1010_1751,PZ_1010,EXIT
81545715,PackStation,PZ_1010_1736,PZ_1010,ENTER
81549380,Freezer,PZ_1010_1857,PZ_1010,ENTER
81550172,BoxStation,BOX_000155,BOX_1010,EXIT_AP
81552616,Oven,PZ_1010_1867,PZ_1010,ENTER
81554442,Oven,PZ_1010_1861,PZ_1010,EXIT
81566148,PalletStation,BOX_000155,BOX_1010,ENTER
81572951,PizzaSource,PZ_1010_1875,PZ_1010,EXIT
81572951,PizzaSource,PZ_1010_1876,PZ_1010,ENTER
81589284,Freezer,PZ_1010_1858,PZ_1010,ENTER
81592750,Oven,PZ_1010_1868,PZ_1010,ENTER
81594379,Oven,PZ_1010_1862,PZ_1010,EXIT
81613037,PizzaSource,PZ_1010_1876,PZ_1010,EXIT
81613037,PizzaSource,PZ_1010_1877,PZ_1010,ENTER
81629358,Freezer,PZ_1010_1859,PZ_1010,ENTER
81632590,Oven,PZ_1010_1869,PZ_1010,ENTER
81634225,Oven,PZ_1010_1863,PZ_1010,EXIT
81652965,PizzaSource,PZ_1010_1877,PZ_1010,EXIT
81652965,PizzaSource,PZ_1010_1878,PZ_1010,ENTER
81661122,PackStation,PACK_1010_000567,PACK_1010,EXIT_AP
81661436,Freezer,PZ_1010_1752,PZ_1010,EXIT
81667412,PackStation,PZ_1010_1737,PZ_1010,ENTER
81669490,Freezer,PZ_1010_1860,PZ_1010,ENTER
81672974,Oven,PZ_1010_1870,PZ_1010,ENTER
81674378,Oven,PZ_1010_1864,PZ_1010,EXIT
81676405,Freezer,PZ_1010_1753,PZ_1010,EXIT
81682443,PackStation,PZ_1010_1738,PZ_1010,ENTER
81691366,Freezer,PZ_1010_1754,PZ_1010,EXIT
81692886,PizzaSource,PZ_1010_1878,PZ_1010,EXIT
81692886,PizzaSource,PZ_1010_1879,PZ_1010,ENTER
81697327,PackStation,PZ_1010_1739,PZ_1010,ENTER
81700322,BoxStation,PACK_1010_000567,PACK_1010,ENTER
81706174,Freezer,PZ_1010_1755,PZ_1010,EXIT
81709481,Freezer,PZ_1010_1861,PZ_1010,ENTER
81712519,PackStation,PZ_1010_1740,PZ_1010,ENTER
81712701,Oven,PZ_1010_1871,PZ_1010,ENTER
81714416,Oven,PZ_1010_1865,PZ_1010,EXIT
81725076,Freezer,PZ_1010_1756,PZ_1010,EXIT
81725189,PackStation,PACK_1010_000568,PACK_1010,EXIT_AP
81731693,PackStation,PZ_1010_1741,PZ_1010,ENTER
81732878,PizzaSource,PZ_1010_1879,PZ_1010,EXIT
81732878,PizzaSource,PZ_1010_1880,PZ_1010,ENTER
81739763,Freezer,PZ_1010_1757,PZ_1010,EXIT
81746390,PackStation,PZ_1010_1742,PZ_1010,ENTER
81749418,Freezer,PZ_1010_1862,PZ_1010,ENTER
81752728,Oven,PZ_1010_1872,PZ_1010,ENTER
81754323,Oven,PZ_1010_1866,PZ_1010,EXIT
81755014,Freezer,PZ_1010_1758,PZ_1010,EXIT
81761133,PackStation,PZ_1010_1743,PZ_1010,ENTER
81764389,BoxStation,PACK_1010_000568,PACK_1010,ENTER
81770192,Freezer,PZ_1010_1759,PZ_1010,EXIT
81773272,PizzaSource,PZ_1010_1880,PZ_1010,EXIT
81773272,PizzaSource,PZ_1010_1881,PZ_1010,ENTER
81776234,PackStation,PZ_1010_1744,PZ_1010,ENTER
81788068,Freezer,PZ_1010_1760,PZ_1010,EXIT
81788539,PackStation,PACK_1010_000569,PACK_1010,EXIT_AP
81789264,Freezer,PZ_1010_1863,PZ_1010,ENTER
81792590,Oven,PZ_1010_1873,PZ_1010,ENTER
81794269,Oven,PZ_1010_1867,PZ_1010,EXIT
81794362,PackStation,PZ_1010_1745,PZ_1010,ENTER
81802953,Freezer,PZ_1010_1761,PZ_1010,EXIT
81809389,PackStation,PZ_1010_1746,PZ_1010,ENTER
81813058,PizzaSource,PZ_1010_1881,PZ_1010,EXIT
81813058,PizzaSource,PZ_1010_1882,PZ_1010,ENTER
81818227,Freezer,PZ_1010_1762,PZ_1010,EXIT
81824457,PackStation,PZ_1010_1747,PZ_1010,ENTER
81827739,BoxStation,PACK_1010_000569,PACK_1010,ENTER
81829418,Freezer,PZ_1010_1864,PZ_1010,ENTER
81830759,RefurbishedBoxWarehouse,BOX_000156,BOX,EXIT
81830759,BoxStation,BOX_000156,BOX,ENTER
81832605,Oven,PZ_1010_1874,PZ_1010,ENTER
81833474,Freezer,PZ_1010_1763,PZ_1010,EXIT
81834402,Oven,PZ_1010_1868,PZ_1010,EXIT
81839463,PackStation,PZ_1010_1748,PZ_1010,ENTER
81844951,BoxStation,BOX_000156,BOX_1010,EXIT_AP
81853075,PizzaSource,PZ_1010_1882,PZ_1010,EXIT
81853075,PizzaSource,PZ_1010_1883,PZ_1010,ENTER
81853213,Freezer,PZ_1010_1764,PZ_1010,EXIT
81853357,PackStation,PACK_1010_000570,PACK_1010,EXIT_AP
81859457,PackStation,PZ_1010_1749,PZ_1010,ENTER
81860927,PalletStation,BOX_000156,BOX_1010,ENTER
81868329,Freezer,PZ_1010_1765,PZ_1010,EXIT
81869455,Freezer,PZ_1010_1865,PZ_1010,ENTER
81872669,Oven,PZ_1010_1875,PZ_1010,ENTER
81874198,PackStation,PZ_1010_1750,PZ_1010,ENTER
81874242,Oven,PZ_1010_1869,PZ_1010,EXIT
81883632,Freezer,PZ_1010_1766,PZ_1010,EXIT
81889063,PackStation,PZ_1010_1751,PZ_1010,ENTER
81892557,BoxStation,PACK_1010_000570,PACK_1010,ENTER
81893034,PizzaSource,PZ_1010_1883,PZ_1010,EXIT
81893034,PizzaSource,PZ_1010_1884,PZ_1010,ENTER
81898628,Freezer,PZ_1010_1767,PZ_1010,EXIT
81904106,PackStation,PZ_1010_1752,PZ_1010,ENTER
81909362,Freezer,PZ_1010_1866,PZ_1010,ENTER
81912755,Oven,PZ_1010_1876,PZ_1010,ENTER
81914627,Oven,PZ_1010_1870,PZ_1010,EXIT
81916137,PackStation,PACK_1010_000571,PACK_1010,EXIT_AP
81916200,Freezer,PZ_1010_1768,PZ_1010,EXIT
81921739,PackStation,PZ_1010_1753,PZ_1010,ENTER
81930879,Freezer,PZ_1010_1770,PZ_1010,EXIT
81932903,PizzaSource,PZ_1010_1884,PZ_1010,EXIT
81932903,PizzaSource,PZ_1010_1885,PZ_1010,ENTER
81936701,PackStation,PZ_1010_1754,PZ_1010,ENTER
81945328,Freezer,PZ_1010_1771,PZ_1010,EXIT
81949308,Freezer,PZ_1010_1867,PZ_1010,ENTER
81951509,PackStation,PZ_1010_1755,PZ_1010,ENTER
81952684,Oven,PZ_1010_1877,PZ_1010,ENTER
81954354,Oven,PZ_1010_1871,PZ_1010,EXIT
81955337,BoxStation,PACK_1010_000571,PACK_1010,ENTER
81960413,Freezer,PZ_1010_1772,PZ_1010,EXIT
81966484,PackStation,PZ_1010_1756,PZ_1010,ENTER
81972815,PizzaSource,PZ_1010_1885,PZ_1010,EXIT
81972815,PizzaSource,PZ_1010_1886,PZ_1010,ENTER
81978858,Freezer,PZ_1010_1773,PZ_1010,EXIT
81979237,PackStation,PACK_1010_000572,PACK_1010,EXIT_AP
81984657,PackStation,PZ_1010_1757,PZ_1010,ENTER
81989442,Freezer,PZ_1010_1868,PZ_1010,ENTER
81992604,Oven,PZ_1010_1878,PZ_1010,ENTER
81993812,Freezer,PZ_1010_1774,PZ_1010,EXIT
81994380,Oven,PZ_1010_1872,PZ_1010,EXIT
81999908,PackStation,PZ_1010_1758,PZ_1010,ENTER
82008655,Freezer,PZ_1010_1775,PZ_1010,EXIT
82013081,PizzaSource,PZ_1010_1886,PZ_1010,EXIT
82013081,PizzaSource,PZ_1010_1887,PZ_1010,ENTER
82015085,PackStation,PZ_1010_1759,PZ_1010,ENTER
82018437,BoxStation,PACK_1010_000572,PACK_1010,ENTER
82021457,RefurbishedBoxWarehouse,BOX_000152,BOX,EXIT
82021457,BoxStation,BOX_000152,BOX,ENTER
82023666,Freezer,PZ_1010_1776,PZ_1010,EXIT
82029282,Freezer,PZ_1010_1869,PZ_1010,ENTER
82029849,PackStation,PZ_1010_1760,PZ_1010,ENTER
82032596,Oven,PZ_1010_1879,PZ_1010,ENTER
82034243,Oven,PZ_1010_1873,PZ_1010,EXIT
82035790,BoxStation,BOX_000152,BOX_1010,EXIT_AP
82042735,Freezer,PZ_1010_1777,PZ_1010,EXIT
82043385,PackStation,PACK_1010_000573,PACK_1010,EXIT_AP
82049168,PackStation,PZ_1010_1761,PZ_1010,ENTER
82051766,PalletStation,BOX_000152,BOX_1010,ENTER
82052944,PizzaSource,PZ_1010_1887,PZ_1010,EXIT
82052944,PizzaSource,PZ_1010_1888,PZ_1010,ENTER
82057908,Freezer,PZ_1010_1778,PZ_1010,EXIT
82064443,PackStation,PZ_1010_1762,PZ_1010,ENTER
82069666,Freezer,PZ_1010_1870,PZ_1010,ENTER
82072990,Oven,PZ_1010_1880,PZ_1010,ENTER
82073109,Freezer,PZ_1010_1779,PZ_1010,EXIT
82074258,Oven,PZ_1010_1874,PZ_1010,EXIT
82079690,PackStation,PZ_1010_1763,PZ_1010,ENTER
82082585,BoxStation,PACK_1010_000573,PACK_1010,ENTER
82087997,Freezer,PZ_1010_1780,PZ_1010,EXIT
82093038,PizzaSource,PZ_1010_1888,PZ_1010,EXIT
82093038,PizzaSource,PZ_1010_1889,PZ_1010,ENTER
82094399,PackStation,PZ_1010_1764,PZ_1010,ENTER
82106952,Freezer,PZ_1010_1781,PZ_1010,EXIT
82106971,PackStation,PACK_1010_000574,PACK_1010,EXIT_AP
82109393,Freezer,PZ_1010_1871,PZ_1010,ENTER
82112776,Oven,PZ_1010_1881,PZ_1010,ENTER
82113222,PackStation,PZ_1010_1765,PZ_1010,ENTER
82114322,Oven,PZ_1010_1875,PZ_1010,EXIT
82121921,Freezer,PZ_1010_1782,PZ_1010,EXIT
82128524,PackStation,PZ_1010_1766,PZ_1010,ENTER
82132641,PizzaSource,PZ_1010_1889,PZ_1010,EXIT
82132641,PizzaSource,PZ_1010_1890,PZ_1010,ENTER
82136919,Freezer,PZ_1010_1783,PZ_1010,EXIT
82143521,PackStation,PZ_1010_1767,PZ_1010,ENTER
82146171,BoxStation,PACK_1010_000574,PACK_1010,ENTER
82149420,Freezer,PZ_1010_1872,PZ_1010,ENTER
82151669,Freezer,PZ_1010_1784,PZ_1010,EXIT
82152793,Oven,PZ_1010_1882,PZ_1010,ENTER
82154408,Oven,PZ_1010_1876,PZ_1010,EXIT
82158428,PackStation,PZ_1010_1768,PZ_1010,ENTER
82171230,Freezer,PZ_1010_1785,PZ_1010,EXIT
82171614,PackStation,PACK_1010_000575,PACK_1010,EXIT_AP
82172944,PizzaSource,PZ_1010_1890,PZ_1010,EXIT
82172944,PizzaSource,PZ_1010_1891,PZ_1010,ENTER
82177636,PackStation,PZ_1010_1770,PZ_1010,ENTER
82186498,Freezer,PZ_1010_1786,PZ_1010,EXIT
82189282,Freezer,PZ_1010_1873,PZ_1010,ENTER
82192085,PackStation,PZ_1010_1771,PZ_1010,ENTER
82192752,Oven,PZ_1010_1883,PZ_1010,ENTER
82194336,Oven,PZ_1010_1877,PZ_1010,EXIT
82201630,Freezer,PZ_1010_1787,PZ_1010,EXIT
82207170,PackStation,PZ_1010_1772,PZ_1010,ENTER
82210814,BoxStation,PACK_1010_000575,PACK_1010,ENTER
82213017,PizzaSource,PZ_1010_1891,PZ_1010,EXIT
82213017,PizzaSource,PZ_1010_1892,PZ_1010,ENTER
82213834,NewBoxWarehouse,BOX_000157,BOX,EXIT
82213834,BoxStation,BOX_000157,BOX,ENTER
82216869,Freezer,PZ_1010_1788,PZ_1010,EXIT
82222129,PackStation,PZ_1010_1773,PZ_1010,ENTER
82228081,BoxStation,BOX_000157,BOX_1010,EXIT_AP
82229297,Freezer,PZ_1010_1874,PZ_1010,ENTER
82232621,Oven,PZ_1010_1884,PZ_1010,ENTER
82234257,Oven,PZ_1010_1878,PZ_1010,EXIT
82235440,Freezer,PZ_1010_1789,PZ_1010,EXIT
82235575,PackStation,PACK_1010_000576,PACK_1010,EXIT_AP
82240723,PackStation,PZ_1010_1774,PZ_1010,ENTER
82244057,PalletStation,BOX_000157,BOX_1010,ENTER
82250177,Freezer,PZ_1010_1790,PZ_1010,EXIT
82252876,PizzaSource,PZ_1010_1892,PZ_1010,EXIT
82252876,PizzaSource,PZ_1010_1893,PZ_1010,ENTER
82255566,PackStation,PZ_1010_1775,PZ_1010,ENTER
82265347,Freezer,PZ_1010_1791,PZ_1010,EXIT
82269361,Freezer,PZ_1010_1875,PZ_1010,ENTER
82270577,PackStation,PZ_1010_1776,PZ_1010,ENTER
82272533,Oven,PZ_1010_1885,PZ_1010,ENTER
82274249,Oven,PZ_1010_1879,PZ_1010,EXIT
82274775,BoxStation,PACK_1010_000576,PACK_1010,ENTER
82280230,Freezer,PZ_1010_1792,PZ_1010,EXIT
82285211,PackStation,PZ_1010_1777,PZ_1010,ENTER
82292959,PizzaSource,PZ_1010_1893,PZ_1010,EXIT
82292959,PizzaSource,PZ_1010_1894,PZ_1010,ENTER
82299471,PackStation,PACK_1010_000577,PACK_1010,EXIT_AP
82299908,Freezer,PZ_1010_1793,PZ_1010,EXIT
82305107,PackStation,PZ_1010_1778,PZ_1010,ENTER
82309447,Freezer,PZ_1010_1876,PZ_1010,ENTER
82312799,Oven,PZ_1010_1886,PZ_1010,ENTER
82314643,Oven,PZ_1010_1880,PZ_1010,EXIT
82315188,Freezer,PZ_1010_1794,PZ_1010,EXIT
82320308,PackStation,PZ_1010_1779,PZ_1010,ENTER
82330392,Freezer,PZ_1010_1795,PZ_1010,EXIT
82332906,PizzaSource,PZ_1010_1894,PZ_1010,EXIT
82332906,PizzaSource,PZ_1010_1895,PZ_1010,ENTER
82335195,PackStation,PZ_1010_1780,PZ_1010,ENTER
82338671,BoxStation,PACK_1010_000577,PACK_1010,ENTER
82345624,Freezer,PZ_1010_1796,PZ_1010,EXIT
82346008,DefectPizzaSink,PZ_1010_1879,PZ_1010,ENTER
82346008,DefectPizzaSink,PZ_1010_1879,PZ_1010,EXIT
82349376,Freezer,PZ_1010_1877,PZ_1010,ENTER
82350444,PackStation,PZ_1010_1781,PZ_1010,ENTER
82352663,Oven,PZ_1010_1887,PZ_1010,ENTER
82354429,Oven,PZ_1010_1881,PZ_1010,EXIT
82363182,PackStation,PACK_1010_000578,PACK_1010,EXIT_AP
82364537,Freezer,PZ_1010_1797,PZ_1010,EXIT
82369681,PackStation,PZ_1010_1782,PZ_1010,ENTER
82372996,PizzaSource,PZ_1010_1895,PZ_1010,EXIT
82372996,PizzaSource,PZ_1010_1896,PZ_1010,ENTER
82379560,Freezer,PZ_1010_1798,PZ_1010,EXIT
82384679,PackStation,PZ_1010_1783,PZ_1010,ENTER
82389296,Freezer,PZ_1010_1878,PZ_1010,ENTER
82392756,Oven,PZ_1010_1888,PZ_1010,ENTER
82394446,Oven,PZ_1010_1882,PZ_1010,EXIT
82394625,Freezer,PZ_1010_1799,PZ_1010,EXIT
82399429,PackStation,PZ_1010_1784,PZ_1010,ENTER
82402382,BoxStation,PACK_1010_000578,PACK_1010,ENTER
82405402,NewBoxWarehouse,BOX_000158,BOX,EXIT
82405402,BoxStation,BOX_000158,BOX,ENTER
82410010,Freezer,PZ_1010_1800,PZ_1010,EXIT
82412863,PizzaSource,PZ_1010_1896,PZ_1010,EXIT
82412863,PizzaSource,PZ_1010_1897,PZ_1010,ENTER
82414460,PackStation,PZ_1010_1785,PZ_1010,ENTER
82419069,BoxStation,BOX_000158,BOX_1010,EXIT_AP
82428355,PackStation,PACK_1010_000579,PACK_1010,EXIT_AP
82429352,Freezer,PZ_1010_1801,PZ_1010,EXIT
82432360,Oven,PZ_1010_1889,PZ_1010,ENTER
82434392,PackStation,PZ_1010_1786,PZ_1010,ENTER
82434405,Oven,PZ_1010_1883,PZ_1010,EXIT
82435045,PalletStation,BOX_000158,BOX_1010,ENTER
82444485,Freezer,PZ_1010_1802,PZ_1010,EXIT
82449523,PackStation,PZ_1010_1787,PZ_1010,ENTER
82452867,PizzaSource,PZ_1010_1897,PZ_1010,EXIT
82452867,PizzaSource,PZ_1010_1898,PZ_1010,ENTER
82459344,Freezer,PZ_1010_1803,PZ_1010,EXIT
82464763,PackStation,PZ_1010_1788,PZ_1010,ENTER
82467555,BoxStation,PACK_1010_000579,PACK_1010,ENTER
82469682,Freezer,PZ_1010_1880,PZ_1010,ENTER
82472663,Oven,PZ_1010_1890,PZ_1010,ENTER
82474274,Oven,PZ_1010_1884,PZ_1010,EXIT
82474452,Freezer,PZ_1010_1804,PZ_1010,EXIT
82479693,PackStation,PZ_1010_1789,PZ_1010,ENTER
82491844,PackStation,PACK_1010_000580,PACK_1010,EXIT_AP
82492955,PizzaSource,PZ_1010_1898,PZ_1010,EXIT
82492955,PizzaSource,PZ_1010_1899,PZ_1010,ENTER
82493020,Freezer,PZ_1010_1805,PZ_1010,EXIT
82498172,PackStation,PZ_1010_1790,PZ_1010,ENTER
82508002,Freezer,PZ_1010_1806,PZ_1010,EXIT
82509468,Freezer,PZ_1010_1881,PZ_1010,ENTER
82512735,Oven,PZ_1010_1891,PZ_1010,ENTER
82513342,PackStation,PZ_1010_1791,PZ_1010,ENTER
82514186,Oven,PZ_1010_1885,PZ_1010,EXIT
82522967,Freezer,PZ_1010_1807,PZ_1010,EXIT
82528225,PackStation,PZ_1010_1792,PZ_1010,ENTER
82531044,BoxStation,PACK_1010_000580,PACK_1010,ENTER
82533025,PizzaSource,PZ_1010_1899,PZ_1010,EXIT
82533025,PizzaSource,PZ_1010_1900,PZ_1010,ENTER
82537999,Freezer,PZ_1010_1808,PZ_1010,EXIT
82543180,PackStation,PZ_1010_1793,PZ_1010,ENTER
82549485,Freezer,PZ_1010_1882,PZ_1010,ENTER
82552594,Oven,PZ_1010_1892,PZ_1010,ENTER
82554452,Oven,PZ_1010_1886,PZ_1010,EXIT
82555739,PackStation,PACK_1010_000581,PACK_1010,EXIT_AP
82556109,Freezer,PZ_1010_1809,PZ_1010,EXIT
82561786,PackStation,PZ_1010_1794,PZ_1010,ENTER
82570700,Freezer,PZ_1010_1810,PZ_1010,EXIT
82572841,PizzaSource,PZ_1010_1900,PZ_1010,EXIT
82572841,PizzaSource,PZ_1010_1901,PZ_1010,ENTER
82576989,PackStation,PZ_1010_1795,PZ_1010,ENTER
82585555,Freezer,PZ_1010_1811,PZ_1010,EXIT
82589444,Freezer,PZ_1010_1883,PZ_1010,ENTER
82592222,PackStation,PZ_1010_1796,PZ_1010,ENTER
82592677,Oven,PZ_1010_1893,PZ_1010,ENTER
82594315,Oven,PZ_1010_1887,PZ_1010,EXIT
82594939,BoxStation,PACK_1010_000581,PACK_1010,ENTER
82597959,NewBoxWarehouse,BOX_000159,BOX,EXIT
82597959,BoxStation,BOX_000159,BOX,ENTER
82600652,Freezer,PZ_1010_1812,PZ_1010,EXIT
82606867,PackStation,PZ_1010_1797,PZ_1010,ENTER
82611812,BoxStation,BOX_000159,BOX_1010,EXIT_AP
82612953,PizzaSource,PZ_1010_1901,PZ_1010,EXIT
82612953,PizzaSource,PZ_1010_1902,PZ_1010,ENTER
82619958,PackStation,PACK_1010_000582,PACK_1010,EXIT_AP
82620224,Freezer,PZ_1010_1813,PZ_1010,EXIT
82626363,PackStation,PZ_1010_1798,PZ_1010,ENTER
82627788,PalletStation,BOX_000159,BOX_1010,ENTER
82629313,Freezer,PZ_1010_1884,PZ_1010,ENTER
82632625,Oven,PZ_1010_1894,PZ_1010,ENTER
82634409,Oven,PZ_1010_1888,PZ_1010,EXIT
82634809,Freezer,PZ_1010_1814,PZ_1010,EXIT
82641427,PackStation,PZ_1010_1799,PZ_1010,ENTER
82649757,Freezer,PZ_1010_1815,PZ_1010,EXIT
82652825,PizzaSource,PZ_1010_1902,PZ_1010,EXIT
82652825,PizzaSource,PZ_1010_1903,PZ_1010,ENTER
82656813,PackStation,PZ_1010_1800,PZ_1010,ENTER
82659158,BoxStation,PACK_1010_000582,PACK_1010,ENTER
82664902,Freezer,PZ_1010_1831,PZ_1010,EXIT
82669225,Freezer,PZ_1010_1885,PZ_1010,ENTER
82671492,PackStation,PZ_1010_1801,PZ_1010,ENTER
82672715,Oven,PZ_1010_1895,PZ_1010,ENTER
82674012,Oven,PZ_1010_1889,PZ_1010,EXIT
82684665,Freezer,PZ_1010_1832,PZ_1010,EXIT
82685255,PackStation,PACK_1010_000583,PACK_1010,EXIT_AP
82691560,PackStation,PZ_1010_1802,PZ_1010,ENTER
82692922,PizzaSource,PZ_1010_1903,PZ_1010,EXIT
82692922,PizzaSource,PZ_1010_1904,PZ_1010,ENTER
82699573,Freezer,PZ_1010_1833,PZ_1010,EXIT
82706418,PackStation,PZ_1010_1803,PZ_1010,ENTER
82709491,Freezer,PZ_1010_1886,PZ_1010,ENTER
82712582,Oven,PZ_1010_1896,PZ_1010,ENTER
82714315,Oven,PZ_1010_1890,PZ_1010,EXIT
82714621,Freezer,PZ_1010_1834,PZ_1010,EXIT
82721527,PackStation,PZ_1010_1804,PZ_1010,ENTER
82724455,BoxStation,PACK_1010_000583,PACK_1010,ENTER
82729653,Freezer,PZ_1010_1835,PZ_1010,EXIT
82732763,PizzaSource,PZ_1010_1904,PZ_1010,EXIT
82732763,PizzaSource,PZ_1010_1905,PZ_1010,ENTER
82736354,PackStation,PZ_1010_1805,PZ_1010,ENTER
82749355,Freezer,PZ_1010_1887,PZ_1010,ENTER
82749876,Freezer,PZ_1010_1836,PZ_1010,EXIT
82750361,PackStation,PACK_1010_000584,PACK_1010,EXIT_AP
82752585,Oven,PZ_1010_1897,PZ_1010,ENTER
82754388,Oven,PZ_1010_1891,PZ_1010,EXIT
82756292,PackStation,PZ_1010_1806,PZ_1010,ENTER
82768742,Freezer,PZ_1010_1838,PZ_1010,EXIT
82771257,PackStation,PZ_1010_1807,PZ_1010,ENTER
82772947,PizzaSource,PZ_1010_1905,PZ_1010,EXIT
82772947,PizzaSource,PZ_1010_1906,PZ_1010,ENTER
82783680,Freezer,PZ_1010_1839,PZ_1010,EXIT
