time,station,part,type,activity
15199260,Oven,PZ_1010_6530,PZ_1010,EXIT
15199330,Oven,PZ_1010_6531,PZ_1010,ENTER
15200210,Freezer,PZ_1010_6521,PZ_1010,EXIT
15200340,PackStation,PZ_1010_6519,PZ_1010,ENTER
15201350,Freezer,PZ_1010_6530,PZ_1010,ENTER
15201380,PizzaSource,PZ_1010_6534,PZ_1010,EXIT
15201380,PizzaSource,PZ_1010_6535,PZ_1010,ENTER
15201750,Oven,PZ_1010_6531,PZ_1010,EXIT
15201880,Oven,PZ_1010_6533,PZ_1010,ENTER
15202590,BoxStation,PACK_1010_001401,PACK_1010,ENTER
15202730,Freezer,PZ_1010_6522,PZ_1010,EXIT
15202870,PackStation,PZ_1010_6521,PZ_1010,ENTER
15203830,Freezer,PZ_1010_6531,PZ_1010,ENTER
15203950,PizzaSource,PZ_1010_6535,PZ_1010,EXIT
15203950,PizzaSource,PZ_1010_6536,PZ_1010,ENTER
15204300,Oven,PZ_1010_6533,PZ_1010,EXIT
15204380,Oven,PZ_1010_6534,PZ_1010,ENTER
15205170,Freezer,PZ_1010_6523,PZ_1010,EXIT
15206380,Freezer,PZ_1010_6533,PZ_1010,ENTER
15206430,PizzaSource,PZ_1010_6536,PZ_1010,EXIT
15206430,PizzaSource,PZ_1010_6538,PZ_1010,ENTER
15206790,Oven,PZ_1010_6534,PZ_1010,EXIT
15206940,Oven,PZ_1010_6535,PZ_1010,ENTER
15207650,Freezer,PZ_1010_6524,PZ_1010,EXIT
15208550,PackStation,PACK_1010_001402,PACK_1010,EXIT_AP
15208880,Freezer,PZ_1010_6534,PZ_1010,ENTER
15208940,PizzaSource,PZ_1010_6538,PZ_1010,EXIT
15208940,PizzaSource,PZ_1010_6539,PZ_1010,ENTER
15209290,PackStation,PZ_1010_6522,PZ_1010,ENTER
15209360,Oven,PZ_1010_6535,PZ_1010,EXIT
15209430,Oven,PZ_1010_6536,PZ_1010,ENTER
15209490,PackStation,PZ_1010_6523,PZ_1010,ENTER
15210150,Freezer,PZ_1010_6525,PZ_1010,EXIT
15210310,PackStation,PZ_1010_6524,PZ_1010,ENTER
15211450,Freezer,PZ_1010_6535,PZ_1010,ENTER
15211460,PizzaSource,PZ_1010_6539,PZ_1010,EXIT
15211460,PizzaSource,PZ_1010_6540,PZ_1010,ENTER
15211850,Oven,PZ_1010_6536,PZ_1010,EXIT
15211940,Oven,PZ_1010_6538,PZ_1010,ENTER
15212580,Freezer,PZ_1010_6528,PZ_1010,EXIT
15212810,PackStation,PZ_1010_6525,PZ_1010,ENTER
15212870,BoxStation,PACK_1010_001402,PACK_1010,ENTER
15213930,PizzaSource,PZ_1010_6540,PZ_1010,EXIT
15213930,PizzaSource,PZ_1010_6541,PZ_1010,ENTER
15213930,Freezer,PZ_1010_6536,PZ_1010,ENTER
15214360,Oven,PZ_1010_6538,PZ_1010,EXIT
15214460,Oven,PZ_1010_6539,PZ_1010,ENTER
15215110,Freezer,PZ_1010_6529,PZ_1010,EXIT
15216400,PizzaSource,PZ_1010_6541,PZ_1010,EXIT
15216400,PizzaSource,PZ_1010_6542,PZ_1010,ENTER
15216440,Freezer,PZ_1010_6538,PZ_1010,ENTER
15216880,Oven,PZ_1010_6539,PZ_1010,EXIT
15216930,Oven,PZ_1010_6540,PZ_1010,ENTER
15217630,Freezer,PZ_1010_6530,PZ_1010,EXIT
15218920,PizzaSource,PZ_1010_6542,PZ_1010,EXIT
15218920,PizzaSource,PZ_1010_6544,PZ_1010,ENTER
15218960,Freezer,PZ_1010_6539,PZ_1010,ENTER
15219350,Oven,PZ_1010_6540,PZ_1010,EXIT
15219400,Oven,PZ_1010_6541,PZ_1010,ENTER
15220100,BoxStation,BOX_1010_000457,BOX_1010,EXIT_AP
15220110,Freezer,PZ_1010_6531,PZ_1010,EXIT
15221430,Freezer,PZ_1010_6540,PZ_1010,ENTER
15221460,PizzaSource,PZ_1010_6544,PZ_1010,EXIT
15221460,PizzaSource,PZ_1010_6545,PZ_1010,ENTER
15221820,Oven,PZ_1010_6541,PZ_1010,EXIT
15221920,Oven,PZ_1010_6542,PZ_1010,ENTER
15222660,Freezer,PZ_1010_6533,PZ_1010,EXIT
15223130,PalletStation,BOX_1010_000457,BOX_1010,ENTER
15223900,Freezer,PZ_1010_6541,PZ_1010,ENTER
15223950,PizzaSource,PZ_1010_6545,PZ_1010,EXIT
15223950,PizzaSource,PZ_1010_6546,PZ_1010,ENTER
15224330,Oven,PZ_1010_6542,PZ_1010,EXIT
15224450,Oven,PZ_1010_6544,PZ_1010,ENTER
15225150,Freezer,PZ_1010_6534,PZ_1010,EXIT
15226420,Freezer,PZ_1010_6542,PZ_1010,ENTER
15226430,PizzaSource,PZ_1010_6546,PZ_1010,EXIT
15226430,PizzaSource,PZ_1010_6548,PZ_1010,ENTER
15226870,Oven,PZ_1010_6544,PZ_1010,EXIT
15226940,Oven,PZ_1010_6545,PZ_1010,ENTER
15227720,Freezer,PZ_1010_6535,PZ_1010,EXIT
15227760,PalletSource,PAL_000038,PAL,EXIT
15227760,PalletSource,PAL_000039,PAL,ENTER
15227780,PalletStation,PAL_000037,PAL,ENTER
15228140,PalletStation,PAL_000037,PAL,EXIT_AP
15228930,PizzaSource,PZ_1010_6548,PZ_1010,EXIT
15228930,PizzaSource,PZ_1010_6549,PZ_1010,ENTER
15229360,Oven,PZ_1010_6545,PZ_1010,EXIT
15229430,Oven,PZ_1010_6546,PZ_1010,ENTER
15230190,Warehouse,PAL_000037,PAL,ENTER
15230210,Freezer,PZ_1010_6536,PZ_1010,EXIT
15231110,DefectPizzaSink,PZ_1010_6544,PZ_1010,ENTER
15231110,DefectPizzaSink,PZ_1010_6544,PZ_1010,EXIT
15231450,Freezer,PZ_1010_6545,PZ_1010,ENTER
15231460,PizzaSource,PZ_1010_6549,PZ_1010,EXIT
15231460,PizzaSource,PZ_1010_6550,PZ_1010,ENTER
15231840,Oven,PZ_1010_6546,PZ_1010,EXIT
15231920,Oven,PZ_1010_6548,PZ_1010,ENTER
15232720,Freezer,PZ_1010_6538,PZ_1010,EXIT
15233890,PizzaSource,PZ_1010_6550,PZ_1010,EXIT
15233890,PizzaSource,PZ_1010_6551,PZ_1010,ENTER
15233930,Freezer,PZ_1010_6546,PZ_1010,ENTER
15234340,Oven,PZ_1010_6548,PZ_1010,EXIT
15234450,Oven,PZ_1010_6549,PZ_1010,ENTER
15235240,Freezer,PZ_1010_6539,PZ_1010,EXIT
15236430,PizzaSource,PZ_1010_6551,PZ_1010,EXIT
15236430,PizzaSource,PZ_1010_6552,PZ_1010,ENTER
15236430,Freezer,PZ_1010_6548,PZ_1010,ENTER
15236870,Oven,PZ_1010_6549,PZ_1010,EXIT
15236890,Oven,PZ_1010_6550,PZ_1010,ENTER
15237710,Freezer,PZ_1010_6540,PZ_1010,EXIT
15238910,PizzaSource,PZ_1010_6552,PZ_1010,EXIT
15238910,PizzaSource,PZ_1010_6553,PZ_1010,ENTER
15238960,Freezer,PZ_1010_6549,PZ_1010,ENTER
15239310,Oven,PZ_1010_6550,PZ_1010,EXIT
15239420,Oven,PZ_1010_6551,PZ_1010,ENTER
15240180,Freezer,PZ_1010_6541,PZ_1010,EXIT
15241350,PizzaSource,PZ_1010_6553,PZ_1010,EXIT
15241350,PizzaSource,PZ_1010_6554,PZ_1010,ENTER
15241390,Freezer,PZ_1010_6550,PZ_1010,ENTER
15241840,Oven,PZ_1010_6551,PZ_1010,EXIT
15241900,Oven,PZ_1010_6552,PZ_1010,ENTER
15242690,Freezer,PZ_1010_6542,PZ_1010,EXIT
15243830,PizzaSource,PZ_1010_6554,PZ_1010,EXIT
15243830,PizzaSource,PZ_1010_6555,PZ_1010,ENTER
15243930,Freezer,PZ_1010_6551,PZ_1010,ENTER
15244320,Oven,PZ_1010_6552,PZ_1010,EXIT
15244350,Oven,PZ_1010_6553,PZ_1010,ENTER
15246360,PizzaSource,PZ_1010_6555,PZ_1010,EXIT
15246360,PizzaSource,PZ_1010_6556,PZ_1010,ENTER
15246410,Freezer,PZ_1010_6552,PZ_1010,ENTER
15246770,Oven,PZ_1010_6553,PZ_1010,EXIT
15246830,Oven,PZ_1010_6554,PZ_1010,ENTER
15247720,Freezer,PZ_1010_6545,PZ_1010,EXIT
15248850,Freezer,PZ_1010_6553,PZ_1010,ENTER
15248870,PizzaSource,PZ_1010_6556,PZ_1010,EXIT
15248870,PizzaSource,PZ_1010_6557,PZ_1010,ENTER
15249250,Oven,PZ_1010_6554,PZ_1010,EXIT
15249360,Oven,PZ_1010_6555,PZ_1010,ENTER
15251320,PizzaSource,PZ_1010_6557,PZ_1010,EXIT
15251320,PizzaSource,PZ_1010_6558,PZ_1010,ENTER
15251330,Freezer,PZ_1010_6554,PZ_1010,ENTER
15251770,Oven,PZ_1010_6555,PZ_1010,EXIT
15251870,Oven,PZ_1010_6556,PZ_1010,ENTER
15253860,Freezer,PZ_1010_6555,PZ_1010,ENTER
15253880,PizzaSource,PZ_1010_6558,PZ_1010,EXIT
15253880,PizzaSource,PZ_1010_6559,PZ_1010,ENTER
15254280,Oven,PZ_1010_6556,PZ_1010,EXIT
15254320,Oven,PZ_1010_6557,PZ_1010,ENTER
15256370,Freezer,PZ_1010_6556,PZ_1010,ENTER
15256410,PizzaSource,PZ_1010_6559,PZ_1010,EXIT
15256410,PizzaSource,PZ_1010_6560,PZ_1010,ENTER
15256740,Oven,PZ_1010_6557,PZ_1010,EXIT
15256880,Oven,PZ_1010_6558,PZ_1010,ENTER
15258820,Freezer,PZ_1010_6557,PZ_1010,ENTER
15258920,PizzaSource,PZ_1010_6560,PZ_1010,EXIT
15258920,PizzaSource,PZ_1010_6561,PZ_1010,ENTER
15259290,Oven,PZ_1010_6558,PZ_1010,EXIT
15259400,Oven,PZ_1010_6559,PZ_1010,ENTER
15261380,PizzaSource,PZ_1010_6561,PZ_1010,EXIT
15261380,PizzaSource,PZ_1010_6562,PZ_1010,ENTER
15261380,Freezer,PZ_1010_6558,PZ_1010,ENTER
15261820,Oven,PZ_1010_6559,PZ_1010,EXIT
15261910,Oven,PZ_1010_6560,PZ_1010,ENTER
15263900,PizzaSource,PZ_1010_6562,PZ_1010,EXIT
15263900,PizzaSource,PZ_1010_6563,PZ_1010,ENTER
15263910,Freezer,PZ_1010_6559,PZ_1010,ENTER
15264330,Oven,PZ_1010_6560,PZ_1010,EXIT
15264370,Oven,PZ_1010_6561,PZ_1010,ENTER
15266460,PizzaSource,PZ_1010_6563,PZ_1010,EXIT
15266460,PizzaSource,PZ_1010_6564,PZ_1010,ENTER
15266790,Oven,PZ_1010_6561,PZ_1010,EXIT
15266890,Oven,PZ_1010_6562,PZ_1010,ENTER
15268570,DefectPizzaSink,PZ_1010_6560,PZ_1010,ENTER
15268570,DefectPizzaSink,PZ_1010_6560,PZ_1010,EXIT
15268880,Freezer,PZ_1010_6561,PZ_1010,ENTER
15268980,PizzaSource,PZ_1010_6564,PZ_1010,EXIT
15268980,PizzaSource,PZ_1010_6565,PZ_1010,ENTER
15269310,Oven,PZ_1010_6562,PZ_1010,EXIT
15269450,Oven,PZ_1010_6563,PZ_1010,ENTER
15271400,Freezer,PZ_1010_6562,PZ_1010,ENTER
15271500,PizzaSource,PZ_1010_6565,PZ_1010,EXIT
15271500,PizzaSource,PZ_1010_6566,PZ_1010,ENTER
15271870,Oven,PZ_1010_6563,PZ_1010,EXIT
15271980,Oven,PZ_1010_6564,PZ_1010,ENTER
15273960,Freezer,PZ_1010_6563,PZ_1010,ENTER
15273990,PizzaSource,PZ_1010_6566,PZ_1010,EXIT
15273990,PizzaSource,PZ_1010_6567,PZ_1010,ENTER
15274390,Oven,PZ_1010_6564,PZ_1010,EXIT
15274490,Oven,PZ_1010_6565,PZ_1010,ENTER
15276430,PizzaSource,PZ_1010_6567,PZ_1010,EXIT
15276430,PizzaSource,PZ_1010_6568,PZ_1010,ENTER
15276480,Freezer,PZ_1010_6564,PZ_1010,ENTER
15276910,Oven,PZ_1010_6565,PZ_1010,EXIT
15276990,Oven,PZ_1010_6566,PZ_1010,ENTER
15278890,PizzaSource,PZ_1010_6568,PZ_1010,EXIT
15278890,PizzaSource,PZ_1010_6569,PZ_1010,ENTER
15279000,Freezer,PZ_1010_6565,PZ_1010,ENTER
15279400,Oven,PZ_1010_6566,PZ_1010,EXIT
15279430,Oven,PZ_1010_6567,PZ_1010,ENTER
15281380,PizzaSource,PZ_1010_6569,PZ_1010,EXIT
15281380,PizzaSource,PZ_1010_6570,PZ_1010,ENTER
15281490,Freezer,PZ_1010_6566,PZ_1010,ENTER
15281850,Oven,PZ_1010_6567,PZ_1010,EXIT
15281890,Oven,PZ_1010_6568,PZ_1010,ENTER
15283920,PizzaSource,PZ_1010_6570,PZ_1010,EXIT
15283920,PizzaSource,PZ_1010_6571,PZ_1010,ENTER
15283930,Freezer,PZ_1010_6567,PZ_1010,ENTER
15284310,Oven,PZ_1010_6568,PZ_1010,EXIT
15284370,Oven,PZ_1010_6569,PZ_1010,ENTER
15286390,Freezer,PZ_1010_6568,PZ_1010,ENTER
15286430,PizzaSource,PZ_1010_6571,PZ_1010,EXIT
15286430,PizzaSource,PZ_1010_6572,PZ_1010,ENTER
15286790,Oven,PZ_1010_6569,PZ_1010,EXIT
15286920,Oven,PZ_1010_6570,PZ_1010,ENTER
15288880,Freezer,PZ_1010_6569,PZ_1010,ENTER
15288960,PizzaSource,PZ_1010_6572,PZ_1010,EXIT
15288960,PizzaSource,PZ_1010_6573,PZ_1010,ENTER
15289330,Oven,PZ_1010_6570,PZ_1010,EXIT
15289430,Oven,PZ_1010_6571,PZ_1010,ENTER
15291420,Freezer,PZ_1010_6570,PZ_1010,ENTER
15291440,PizzaSource,PZ_1010_6573,PZ_1010,EXIT
15291440,PizzaSource,PZ_1010_6574,PZ_1010,ENTER
15291840,Oven,PZ_1010_6571,PZ_1010,EXIT
15291960,Oven,PZ_1010_6572,PZ_1010,ENTER
15293900,PizzaSource,PZ_1010_6574,PZ_1010,EXIT
15293900,PizzaSource,PZ_1010_6575,PZ_1010,ENTER
15293930,Freezer,PZ_1010_6571,PZ_1010,ENTER
15294380,Oven,PZ_1010_6572,PZ_1010,EXIT
15294440,Oven,PZ_1010_6573,PZ_1010,ENTER
15296460,PizzaSource,PZ_1010_6575,PZ_1010,EXIT
15296460,PizzaSource,PZ_1010_6576,PZ_1010,ENTER
15296460,Freezer,PZ_1010_6572,PZ_1010,ENTER
15296850,Oven,PZ_1010_6573,PZ_1010,EXIT
15296900,Oven,PZ_1010_6574,PZ_1010,ENTER
15298940,Freezer,PZ_1010_6573,PZ_1010,ENTER
15298980,PizzaSource,PZ_1010_6576,PZ_1010,EXIT
15298980,PizzaSource,PZ_1010_6577,PZ_1010,ENTER
15299320,Oven,PZ_1010_6574,PZ_1010,EXIT
15299450,Oven,PZ_1010_6575,PZ_1010,ENTER
15301400,Freezer,PZ_1010_6574,PZ_1010,ENTER
15301510,PizzaSource,PZ_1010_6577,PZ_1010,EXIT
15301510,PizzaSource,PZ_1010_6578,PZ_1010,ENTER
15301870,Oven,PZ_1010_6575,PZ_1010,EXIT
15301970,Oven,PZ_1010_6576,PZ_1010,ENTER
15303960,Freezer,PZ_1010_6575,PZ_1010,ENTER
15303990,PizzaSource,PZ_1010_6578,PZ_1010,EXIT
15303990,PizzaSource,PZ_1010_6579,PZ_1010,ENTER
15304390,Oven,PZ_1010_6576,PZ_1010,EXIT
15304510,Oven,PZ_1010_6577,PZ_1010,ENTER
15306480,Freezer,PZ_1010_6576,PZ_1010,ENTER
15306500,PizzaSource,PZ_1010_6579,PZ_1010,EXIT
15306500,PizzaSource,PZ_1010_6580,PZ_1010,ENTER
15306920,Oven,PZ_1010_6577,PZ_1010,EXIT
15306990,Oven,PZ_1010_6578,PZ_1010,ENTER
15309010,PizzaSource,PZ_1010_6580,PZ_1010,EXIT
15309010,PizzaSource,PZ_1010_6581,PZ_1010,ENTER
15309010,Freezer,PZ_1010_6577,PZ_1010,ENTER
15309410,Oven,PZ_1010_6578,PZ_1010,EXIT
15309500,Oven,PZ_1010_6579,PZ_1010,ENTER
15311490,Freezer,PZ_1010_6578,PZ_1010,ENTER
15311510,PizzaSource,PZ_1010_6581,PZ_1010,EXIT
15311510,PizzaSource,PZ_1010_6582,PZ_1010,ENTER
15311920,Oven,PZ_1010_6579,PZ_1010,EXIT
15312010,Oven,PZ_1010_6580,PZ_1010,ENTER
15314000,Freezer,PZ_1010_6579,PZ_1010,ENTER
15314020,PizzaSource,PZ_1010_6582,PZ_1010,EXIT
15314020,PizzaSource,PZ_1010_6583,PZ_1010,ENTER
15314430,Oven,PZ_1010_6580,PZ_1010,EXIT
15314510,Oven,PZ_1010_6581,PZ_1010,ENTER
15316460,PizzaSource,PZ_1010_6583,PZ_1010,EXIT
15316460,PizzaSource,PZ_1010_6584,PZ_1010,ENTER
15316510,Freezer,PZ_1010_6580,PZ_1010,ENTER
15316930,Oven,PZ_1010_6581,PZ_1010,EXIT
15317020,Oven,PZ_1010_6582,PZ_1010,ENTER
15318970,PizzaSource,PZ_1010_6584,PZ_1010,EXIT
15318970,PizzaSource,PZ_1010_6585,PZ_1010,ENTER
15319010,Freezer,PZ_1010_6581,PZ_1010,ENTER
15319430,Oven,PZ_1010_6582,PZ_1010,EXIT
15319460,Oven,PZ_1010_6583,PZ_1010,ENTER
15321470,PizzaSource,PZ_1010_6585,PZ_1010,EXIT
15321470,PizzaSource,PZ_1010_6586,PZ_1010,ENTER
15321520,Freezer,PZ_1010_6582,PZ_1010,ENTER
15321880,Oven,PZ_1010_6583,PZ_1010,EXIT
15321960,Oven,PZ_1010_6584,PZ_1010,ENTER
15323960,Freezer,PZ_1010_6583,PZ_1010,ENTER
15323980,PizzaSource,PZ_1010_6586,PZ_1010,EXIT
15323980,PizzaSource,PZ_1010_6587,PZ_1010,ENTER
15324380,Oven,PZ_1010_6584,PZ_1010,EXIT
15324470,Oven,PZ_1010_6585,PZ_1010,ENTER
15326470,Freezer,PZ_1010_6584,PZ_1010,ENTER
15326520,PizzaSource,PZ_1010_6587,PZ_1010,EXIT
15326520,PizzaSource,PZ_1010_6588,PZ_1010,ENTER
15326880,Oven,PZ_1010_6585,PZ_1010,EXIT
15326980,Oven,PZ_1010_6586,PZ_1010,ENTER
15328970,PizzaSource,PZ_1010_6588,PZ_1010,EXIT
15328970,PizzaSource,PZ_1010_6589,PZ_1010,ENTER
15328970,Freezer,PZ_1010_6585,PZ_1010,ENTER
15329390,Oven,PZ_1010_6586,PZ_1010,EXIT
15329510,Oven,PZ_1010_6587,PZ_1010,ENTER
15331480,Freezer,PZ_1010_6586,PZ_1010,ENTER
15331490,PizzaSource,PZ_1010_6589,PZ_1010,EXIT
15331490,PizzaSource,PZ_1010_6590,PZ_1010,ENTER
15331930,Oven,PZ_1010_6587,PZ_1010,EXIT
15331970,Oven,PZ_1010_6588,PZ_1010,ENTER
15333940,PizzaSource,PZ_1010_6590,PZ_1010,EXIT
15333940,PizzaSource,PZ_1010_6591,PZ_1010,ENTER
15334020,Freezer,PZ_1010_6587,PZ_1010,ENTER
15334380,Oven,PZ_1010_6588,PZ_1010,EXIT
15334490,Oven,PZ_1010_6589,PZ_1010,ENTER
15336410,PizzaSource,PZ_1010_6591,PZ_1010,EXIT
15336410,PizzaSource,PZ_1010_6592,PZ_1010,ENTER
15336470,Freezer,PZ_1010_6588,PZ_1010,ENTER
15336900,Oven,PZ_1010_6589,PZ_1010,EXIT
15336940,Oven,PZ_1010_6590,PZ_1010,ENTER
15338880,PizzaSource,PZ_1010_6592,PZ_1010,EXIT
15338880,PizzaSource,PZ_1010_6593,PZ_1010,ENTER
15338990,Freezer,PZ_1010_6589,PZ_1010,ENTER
15339360,Oven,PZ_1010_6590,PZ_1010,EXIT
15339410,Oven,PZ_1010_6591,PZ_1010,ENTER
15341410,PizzaSource,PZ_1010_6593,PZ_1010,EXIT
15341410,PizzaSource,PZ_1010_6594,PZ_1010,ENTER
15341440,Freezer,PZ_1010_6590,PZ_1010,ENTER
15341830,Oven,PZ_1010_6591,PZ_1010,EXIT
15341870,Oven,PZ_1010_6592,PZ_1010,ENTER
15343920,Freezer,PZ_1010_6591,PZ_1010,ENTER
15343960,PizzaSource,PZ_1010_6594,PZ_1010,EXIT
15343960,PizzaSource,PZ_1010_6595,PZ_1010,ENTER
15344290,Oven,PZ_1010_6592,PZ_1010,EXIT
15344410,Oven,PZ_1010_6593,PZ_1010,ENTER
15346380,Freezer,PZ_1010_6592,PZ_1010,ENTER
15346500,PizzaSource,PZ_1010_6595,PZ_1010,EXIT
15346500,PizzaSource,PZ_1010_6596,PZ_1010,ENTER
15346830,Oven,PZ_1010_6593,PZ_1010,EXIT
15346950,Oven,PZ_1010_6594,PZ_1010,ENTER
15348910,Freezer,PZ_1010_6593,PZ_1010,ENTER
15349050,PizzaSource,PZ_1010_6596,PZ_1010,EXIT
15349050,PizzaSource,PZ_1010_6597,PZ_1010,ENTER
15349370,Oven,PZ_1010_6594,PZ_1010,EXIT
15349500,Oven,PZ_1010_6595,PZ_1010,ENTER
15351460,Freezer,PZ_1010_6594,PZ_1010,ENTER
15351570,PizzaSource,PZ_1010_6597,PZ_1010,EXIT
15351570,PizzaSource,PZ_1010_6598,PZ_1010,ENTER
15351920,Oven,PZ_1010_6595,PZ_1010,EXIT
15352040,Oven,PZ_1010_6596,PZ_1010,ENTER
15354000,Freezer,PZ_1010_6595,PZ_1010,ENTER
15354090,PizzaSource,PZ_1010_6598,PZ_1010,EXIT
15354090,PizzaSource,PZ_1010_6605,PZ_1010,ENTER
15354460,Oven,PZ_1010_6596,PZ_1010,EXIT
15354570,Oven,PZ_1010_6597,PZ_1010,ENTER
15356550,Freezer,PZ_1010_6596,PZ_1010,ENTER
15356980,Oven,PZ_1010_6597,PZ_1010,EXIT
15357080,Oven,PZ_1010_6598,PZ_1010,ENTER
15359070,Freezer,PZ_1010_6597,PZ_1010,ENTER
15359500,Oven,PZ_1010_6598,PZ_1010,EXIT
15361590,Freezer,PZ_1010_6598,PZ_1010,ENTER
15373330,PackStation,PACK_1010_001403,PACK_1010,EXIT_AP
15373510,Freezer,PZ_1010_6546,PZ_1010,EXIT
15373660,Freezer,PZ_1010_6548,PZ_1010,EXIT
15373810,Freezer,PZ_1010_6549,PZ_1010,EXIT
15373960,Freezer,PZ_1010_6550,PZ_1010,EXIT
15374070,PackStation,PZ_1010_6528,PZ_1010,ENTER
15374220,PackStation,PZ_1010_6529,PZ_1010,ENTER
15374380,PackStation,PZ_1010_6530,PZ_1010,ENTER
15374570,PackStation,PZ_1010_6531,PZ_1010,ENTER
15377650,BoxStation,PACK_1010_001403,PACK_1010,ENTER
15380430,PackStation,PACK_1010_001404,PACK_1010,EXIT_AP
15380600,Freezer,PZ_1010_6551,PZ_1010,EXIT
15380750,Freezer,PZ_1010_6552,PZ_1010,EXIT
15380900,Freezer,PZ_1010_6553,PZ_1010,EXIT
15381050,Freezer,PZ_1010_6554,PZ_1010,EXIT
15381170,PackStation,PZ_1010_6533,PZ_1010,ENTER
15381320,PackStation,PZ_1010_6534,PZ_1010,ENTER
15381460,PackStation,PZ_1010_6535,PZ_1010,ENTER
15381670,PackStation,PZ_1010_6536,PZ_1010,ENTER
15384750,BoxStation,PACK_1010_001404,PACK_1010,ENTER
15386820,PackStation,PACK_1010_001405,PACK_1010,EXIT_AP
15386990,Freezer,PZ_1010_6555,PZ_1010,EXIT
15387140,Freezer,PZ_1010_6556,PZ_1010,EXIT
15387280,Freezer,PZ_1010_6557,PZ_1010,EXIT
15387430,Freezer,PZ_1010_6558,PZ_1010,EXIT
15387560,PackStation,PZ_1010_6538,PZ_1010,ENTER
15387710,PackStation,PZ_1010_6539,PZ_1010,ENTER
15387860,PackStation,PZ_1010_6540,PZ_1010,ENTER
15388060,PackStation,PZ_1010_6541,PZ_1010,ENTER
15391140,BoxStation,PACK_1010_001405,PACK_1010,ENTER
15393890,PackStation,PACK_1010_001406,PACK_1010,EXIT_AP
15394050,Freezer,PZ_1010_6559,PZ_1010,EXIT
15394200,Freezer,PZ_1010_6561,PZ_1010,EXIT
15394350,Freezer,PZ_1010_6562,PZ_1010,EXIT
15394500,Freezer,PZ_1010_6563,PZ_1010,EXIT
15394620,PackStation,PZ_1010_6542,PZ_1010,ENTER
15394770,PackStation,PZ_1010_6545,PZ_1010,ENTER
15394930,PackStation,PZ_1010_6546,PZ_1010,ENTER
15395120,PackStation,PZ_1010_6548,PZ_1010,ENTER
15398560,BoxStation,BOX_1010_000458,BOX_1010,EXIT_AP
15399390,BoxStation,PACK_1010_001406,PACK_1010,ENTER
15400430,PackStation,PACK_1010_001407,PACK_1010,EXIT_AP
15400600,Freezer,PZ_1010_6564,PZ_1010,EXIT
15400750,Freezer,PZ_1010_6565,PZ_1010,EXIT
15400900,Freezer,PZ_1010_6566,PZ_1010,EXIT
15401050,Freezer,PZ_1010_6567,PZ_1010,EXIT
15401180,PackStation,PZ_1010_6549,PZ_1010,ENTER
15401330,PackStation,PZ_1010_6550,PZ_1010,ENTER
15401480,PackStation,PZ_1010_6551,PZ_1010,ENTER
15401590,PalletStation,BOX_1010_000458,BOX_1010,ENTER
15401680,PackStation,PZ_1010_6552,PZ_1010,ENTER
15404750,BoxStation,PACK_1010_001407,PACK_1010,ENTER
15404780,PalletStation,BOX_1010_000458,BOX_1010,EXIT_AR
15406600,BoxSink,BOX_1010_000458,BOX_1010,ENTER
15406600,BoxSink,BOX_1010_000458,BOX_1010,EXIT
15406680,PizzaSource,PZ_1010_6605,PZ_1010,EXIT
15406680,PizzaSource,PZ_1010_6607,PZ_1010,ENTER
15407340,PackStation,PACK_1010_001408,PACK_1010,EXIT_AP
15407500,Freezer,PZ_1010_6568,PZ_1010,EXIT
15407650,Freezer,PZ_1010_6569,PZ_1010,EXIT
15407800,Freezer,PZ_1010_6570,PZ_1010,EXIT
15407950,Freezer,PZ_1010_6571,PZ_1010,EXIT
15408080,PackStation,PZ_1010_6553,PZ_1010,ENTER
15408220,PackStation,PZ_1010_6554,PZ_1010,ENTER
15408370,PackStation,PZ_1010_6555,PZ_1010,ENTER
15408570,PackStation,PZ_1010_6556,PZ_1010,ENTER
15409160,PizzaSource,PZ_1010_6607,PZ_1010,EXIT
15409160,PizzaSource,PZ_1010_6608,PZ_1010,ENTER
15409680,Oven,PZ_1010_6605,PZ_1010,ENTER
15411650,PizzaSource,PZ_1010_6608,PZ_1010,EXIT
15411650,PizzaSource,PZ_1010_6610,PZ_1010,ENTER
15411660,BoxStation,PACK_1010_001408,PACK_1010,ENTER
15412100,Oven,PZ_1010_6605,PZ_1010,EXIT
15412150,Oven,PZ_1010_6607,PZ_1010,ENTER
15414150,PizzaSource,PZ_1010_6610,PZ_1010,EXIT
15414150,PizzaSource,PZ_1010_6611,PZ_1010,ENTER
15414180,Freezer,PZ_1010_6605,PZ_1010,ENTER
15414260,PackStation,PACK_1010_001409,PACK_1010,EXIT_AP
15414430,Freezer,PZ_1010_6572,PZ_1010,EXIT
15414570,Oven,PZ_1010_6607,PZ_1010,EXIT
15414580,Freezer,PZ_1010_6573,PZ_1010,EXIT
15414650,Oven,PZ_1010_6608,PZ_1010,ENTER
15414730,Freezer,PZ_1010_6574,PZ_1010,EXIT
15414880,Freezer,PZ_1010_6575,PZ_1010,EXIT
15415000,PackStation,PZ_1010_6557,PZ_1010,ENTER
15415150,PackStation,PZ_1010_6558,PZ_1010,ENTER
15415300,PackStation,PZ_1010_6559,PZ_1010,ENTER
15415500,PackStation,PZ_1010_6561,PZ_1010,ENTER
15416640,PizzaSource,PZ_1010_6611,PZ_1010,EXIT
15416640,PizzaSource,PZ_1010_6612,PZ_1010,ENTER
